    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
    2907       9.21886     0.0621   1.579E-03   1.0000   0.1156   3.411E-13   1.64783978E-04   1.81394049E-02
    2908       9.22043     0.0621   1.580E-03   1.0000   0.1157   3.144E-13   1.64897339E-04   1.81401419E-02
    2909       9.22201     0.0623   1.581E-03   1.0000   0.1158   3.277E-13   1.65009834E-04   1.81408591E-02
    2910       9.22359     0.0621   1.582E-03   1.0000   0.1159   3.642E-13   1.65121478E-04   1.81415567E-02
    2911       9.22518     0.0625   1.583E-03   1.0000   0.1159   3.921E-13   1.65232272E-04   1.81422347E-02
    2912       9.22676     0.0627   1.584E-03   1.0000   0.1160   3.142E-13   1.65342207E-04   1.81428930E-02
    2913       9.22834     0.0630   1.585E-03   1.0000   0.1161   3.522E-13   1.65451297E-04   1.81435320E-02
    2914       9.22993     0.0625   1.586E-03   1.0000   0.1162   3.531E-13   1.65559561E-04   1.81441516E-02
    2915       9.23152     0.0627   1.587E-03   1.0000   0.1163   3.246E-13   1.65666982E-04   1.81447518E-02
    2916        9.2331     0.0626   1.589E-03   1.0000   0.1164   3.103E-13   1.65773569E-04   1.81453327E-02
    2917       9.23469     0.0620   1.590E-03   1.0000   0.1165   3.393E-13   1.65879339E-04   1.81458945E-02
    2918       9.23628     0.0617   1.591E-03   1.0000   0.1165   3.220E-13   1.65984298E-04   1.81464372E-02
    2919       9.23787     0.0618   1.592E-03   1.0000   0.1166   3.304E-13   1.66088435E-04   1.81469608E-02
    2920       9.23946     0.0619   1.594E-03   1.0000   0.1167   3.939E-13   1.66191767E-04   1.81474654E-02
    2921       9.24106     0.0616   1.595E-03   1.0000   0.1168   3.487E-13   1.66294308E-04   1.81479511E-02
    2922       9.24265     0.0617   1.596E-03   1.0000   0.1169   3.284E-13   1.66396053E-04   1.81484180E-02
    2923       9.24425     0.0620   1.597E-03   1.0000   0.1170   3.779E-13   1.66497007E-04   1.81488661E-02
    2924       9.24585     0.0614   1.599E-03   1.0000   0.1171   3.489E-13   1.66597185E-04   1.81492954E-02
    2925       9.24745     0.0618   1.600E-03   1.0000   0.1172   3.713E-13   1.66696600E-04   1.81497062E-02
    2926       9.24905     0.0618   1.601E-03   1.0000   0.1173   3.650E-13   1.66795239E-04   1.81500983E-02
    2927       9.25065     0.0618   1.603E-03   1.0000   0.1174   3.419E-13   1.66893120E-04   1.81504720E-02
    2928       9.25225     0.0622   1.604E-03   1.0000   0.1175   3.433E-13   1.66990258E-04   1.81508272E-02
    2929       9.25385     0.0624   1.605E-03   1.0000   0.1176   3.814E-13   1.67086650E-04   1.81511640E-02
    2930       9.25546     0.0619   1.607E-03   1.0000   0.1177   3.491E-13   1.67182303E-04   1.81514824E-02
    2931       9.25707     0.0621   1.608E-03   1.0000   0.1178   3.482E-13   1.67277231E-04   1.81517827E-02
    2932       9.25867     0.0621   1.609E-03   1.0000   0.1179   3.570E-13   1.67371445E-04   1.81520647E-02
    2933       9.26028     0.0617   1.611E-03   1.0000   0.1180   3.597E-13   1.67464937E-04   1.81523286E-02
    2934       9.26189     0.0619   1.612E-03   1.0000   0.1181   3.659E-13   1.67557714E-04   1.81525744E-02
    2935       9.26351     0.0618   1.613E-03   1.0000   0.1182   3.870E-13   1.67649791E-04   1.81528022E-02
    2936       9.26512     0.0618   1.615E-03   1.0000   0.1183   3.415E-13   1.67741175E-04   1.81530121E-02
    2937       9.26673     0.0636   1.616E-03   1.0000   0.1184   4.321E-13   1.67831867E-04   1.81532041E-02
    2938       9.26835     0.0618   1.617E-03   1.0000   0.1185   3.606E-13   1.67921883E-04   1.81533782E-02
    2939       9.26997     0.0617   1.619E-03   1.0000   0.1186   3.668E-13   1.68011234E-04   1.81535347E-02
    2940       9.27159     0.0619   1.620E-03   1.0000   0.1187   4.037E-13   1.68099917E-04   1.81536735E-02
    2941       9.27321     0.0615   1.621E-03   1.0000   0.1188   3.602E-13   1.68187948E-04   1.81537946E-02
    2942       9.27483     0.0616   1.623E-03   1.0000   0.1189   3.406E-13   1.68275343E-04   1.81538982E-02
    2943       9.27645     0.0620   1.624E-03   1.0000   0.1190   3.733E-13   1.68362095E-04   1.81539844E-02
    2944       9.27807     0.0619   1.626E-03   1.0000   0.1191   3.695E-13   1.68448221E-04   1.81540532E-02
    2945        9.2797     0.0619   1.627E-03   1.0000   0.1192   3.183E-13   1.68533737E-04   1.81541046E-02
    2946       9.28133     0.0622   1.628E-03   1.0000   0.1193   3.566E-13   1.68618637E-04   1.81541388E-02
    2947       9.28295     0.0641   1.630E-03   1.0000   0.1194   4.148E-13   1.68702937E-04   1.81541557E-02
    2948       9.28458     0.0638   1.631E-03   1.0000   0.1195   4.148E-13   1.68786654E-04   1.81541556E-02
    2949       9.28622     0.0633   1.633E-03   1.0000   0.1196   3.557E-13   1.68869782E-04   1.81541383E-02
    2950       9.28785     0.0632   1.634E-03   1.0000   0.1197   3.684E-13   1.68952337E-04   1.81541041E-02
    2951       9.28948     0.0621   1.636E-03   1.0000   0.1198   3.648E-13   1.69034335E-04   1.81540530E-02
    2952       9.29112     0.0619   1.637E-03   1.0000   0.1199   3.618E-13   1.69115772E-04   1.81539850E-02
    2953       9.29276     0.0615   1.639E-03   1.0000   0.1201   3.539E-13   1.69196664E-04   1.81539002E-02
    2954        9.2944     0.0621   1.640E-03   1.0000   0.1202   3.810E-13   1.69277023E-04   1.81537987E-02
    2955       9.29604     0.0618   1.642E-03   1.0000   0.1203   3.761E-13   1.69356849E-04   1.81536806E-02
    2956       9.29768     0.0618   1.644E-03   1.0000   0.1204   3.832E-13   1.69436159E-04   1.81535458E-02
    2957       9.29932     0.0617   6.781E-04   0.4122   0.0497   3.750E-13   1.69514960E-04   1.81533946E-02
    2958           9.3     0.0624   1.646E-03   1.0000   0.1206   3.617E-13   1.69547299E-04   1.81533275E-02
    2959       9.30165     0.1181   1.648E-03   1.0000   0.1207   3.912E-13   1.69625393E-04   1.81531530E-02
    2960       9.30329     0.0629   1.649E-03   1.0000   0.1208   4.012E-13   1.69703002E-04   1.81529622E-02
    2961       9.30494     0.0625   1.651E-03   1.0000   0.1209   3.613E-13   1.69780127E-04   1.81527552E-02
    2962       9.30659     0.0622   1.653E-03   1.0000   0.1211   3.340E-13   1.69856784E-04   1.81525319E-02
    2963       9.30825     0.0620   1.654E-03   1.0000   0.1212   3.863E-13   1.69932978E-04   1.81522925E-02
    2964        9.3099     0.0621   1.656E-03   1.0000   0.1213   3.662E-13   1.70008716E-04   1.81520370E-02
    2965       9.31156     0.0616   1.658E-03   1.0000   0.1214   3.588E-13   1.70084015E-04   1.81517655E-02
    2966       9.31321     0.0621   1.660E-03   1.0000   0.1216   3.351E-13   1.70158872E-04   1.81514781E-02
    2967       9.31487     0.0617   1.661E-03   1.0000   0.1217   3.431E-13   1.70233304E-04   1.81511748E-02
    2968       9.31654     0.0616   1.663E-03   1.0000   0.1218   3.419E-13   1.70307315E-04   1.81508558E-02
    2969        9.3182     0.0644   1.665E-03   1.0000   0.1219   3.633E-13   1.70380906E-04   1.81505211E-02
    2970       9.31986     0.0617   1.666E-03   1.0000   0.1221   3.513E-13   1.70454091E-04   1.81501708E-02
    2971       9.32153     0.0623   1.668E-03   1.0000   0.1222   3.674E-13   1.70526873E-04   1.81498049E-02
    2972        9.3232     0.0618   1.670E-03   1.0000   0.1223   3.455E-13   1.70599263E-04   1.81494236E-02
    2973       9.32487     0.0617   1.672E-03   1.0000   0.1224   3.277E-13   1.70671272E-04   1.81490269E-02
    2974       9.32654     0.0617   1.673E-03   1.0000   0.1226   3.730E-13   1.70742901E-04   1.81486150E-02
    2975       9.32821     0.0617   1.675E-03   1.0000   0.1227   4.432E-13   1.70814166E-04   1.81481878E-02
    2976       9.32989     0.0617   1.677E-03   1.0000   0.1228   3.251E-13   1.70885067E-04   1.81477455E-02
    2977       9.33157     0.0616   1.679E-03   1.0000   0.1230   3.710E-13   1.70955617E-04   1.81472881E-02
    2978       9.33324     0.0621   1.681E-03   1.0000   0.1231   3.775E-13   1.71025822E-04   1.81468157E-02
    2979       9.33492     0.0616   1.683E-03   1.0000   0.1232   3.827E-13   1.71095689E-04   1.81463285E-02
    2980       9.33661     0.0617   1.684E-03   1.0000   0.1234   3.677E-13   1.71165230E-04   1.81458264E-02
    2981       9.33829     0.0619   1.686E-03   1.0000   0.1235   3.521E-13   1.71234445E-04   1.81453096E-02
    2982       9.33998     0.0618   1.688E-03   1.0000   0.1237   3.547E-13   1.71303351E-04   1.81447781E-02
    2983       9.34167     0.0614   1.690E-03   1.0000   0.1238   3.960E-13   1.71371945E-04   1.81442321E-02
    2984       9.34336     0.0617   1.692E-03   1.0000   0.1240   4.090E-13   1.71440242E-04   1.81436715E-02
    2985       9.34505     0.0617   1.694E-03   1.0000   0.1241   3.564E-13   1.71508243E-04   1.81430966E-02
    2986       9.34674     0.0617   1.696E-03   1.0000   0.1242   3.361E-13   1.71575959E-04   1.81425073E-02
    2987       9.34844     0.0621   1.698E-03   1.0000   0.1244   3.819E-13   1.71643395E-04   1.81419038E-02
    2988       9.35014     0.0618   1.700E-03   1.0000   0.1246   3.775E-13   1.71710559E-04   1.81412862E-02
    2989       9.35184     0.0616   1.703E-03   1.0000   0.1247   3.436E-13   1.71777457E-04   1.81406545E-02
    2990       9.35354     0.0619   1.705E-03   1.0000   0.1249   3.326E-13   1.71844095E-04   1.81400088E-02
    2991       9.35525     0.0619   1.707E-03   1.0000   0.1250   4.170E-13   1.71910480E-04   1.81393492E-02
    2992       9.35695     0.0631   1.709E-03   1.0000   0.1252   3.442E-13   1.71976620E-04   1.81386758E-02
    2993       9.35866     0.0621   1.711E-03   1.0000   0.1253   3.861E-13   1.72042518E-04   1.81379887E-02
    2994       9.36037     0.0621   1.713E-03   1.0000   0.1255   3.729E-13   1.72108182E-04   1.81372879E-02
    2995       9.36209     0.0665   1.716E-03   1.0000   0.1257   3.788E-13   1.72173618E-04   1.81365737E-02
    2996        9.3638     0.0664   1.718E-03   1.0000   0.1258   3.659E-13   1.72238832E-04   1.81358460E-02
    2997       9.36552     0.0660   1.720E-03   1.0000   0.1260   4.302E-13   1.72303829E-04   1.81351049E-02
    2998       9.36724     0.0665   1.723E-03   1.0000   0.1262   3.624E-13   1.72368616E-04   1.81343506E-02
    2999       9.36896     0.0680   1.725E-03   1.0000   0.1264   3.804E-13   1.72433197E-04   1.81335831E-02
    3000       9.37069     0.0689   1.727E-03   1.0000   0.1265   3.881E-13   1.72497580E-04   1.81328025E-02
    3001       9.37242     0.0696   1.730E-03   1.0000   0.1267   3.684E-13   1.72561767E-04   1.81320090E-02
    3002       9.37415     0.0697   1.732E-03   1.0000   0.1269   3.551E-13   1.72625768E-04   1.81312026E-02
    3003       9.37588     0.0620   1.735E-03   1.0000   0.1271   3.513E-13   1.72689581E-04   1.81303834E-02
    3004       9.37761     0.0617   1.737E-03   1.0000   0.1273   4.332E-13   1.72753221E-04   1.81295515E-02
    3005       9.37935     0.0618   1.740E-03   1.0000   0.1274   3.550E-13   1.72816683E-04   1.81287071E-02
    3006       9.38109     0.0618   1.743E-03   1.0000   0.1276   3.768E-13   1.72879979E-04   1.81278501E-02
    3007       9.38283     0.0619   1.745E-03   1.0000   0.1278   3.924E-13   1.72943109E-04   1.81269808E-02
    3008       9.38458     0.0617   1.748E-03   1.0000   0.1280   4.061E-13   1.73006082E-04   1.81260992E-02
    3009       9.38633     0.0621   1.751E-03   1.0000   0.1282   3.846E-13   1.73068900E-04   1.81252055E-02
    3010       9.38808     0.0617   1.753E-03   1.0000   0.1284   4.174E-13   1.73131568E-04   1.81242996E-02
    3011       9.38983     0.0617   1.756E-03   1.0000   0.1286   3.766E-13   1.73194095E-04   1.81233818E-02
    3012       9.39159     0.0620   1.759E-03   1.0000   0.1288   3.914E-13   1.73256478E-04   1.81224521E-02
    3013       9.39335     0.0626   1.762E-03   1.0000   0.1290   4.443E-13   1.73318728E-04   1.81215107E-02
    3014       9.39511     0.0624   1.765E-03   1.0000   0.1293   3.204E-13   1.73380845E-04   1.81205576E-02
    3015       9.39687     0.0620   1.768E-03   1.0000   0.1295   3.770E-13   1.73442835E-04   1.81195930E-02
    3016       9.39864     0.0615   1.361E-03   0.7684   0.0997   3.906E-13   1.73504704E-04   1.81186169E-02
    3017           9.4     0.0617   1.773E-03   1.0000   0.1299   3.629E-13   1.73552175E-04   1.81178591E-02
    3018       9.40177     0.1191   1.776E-03   1.0000   0.1301   4.512E-13   1.73613839E-04   1.81168631E-02
    3019       9.40355     0.0616   1.779E-03   1.0000   0.1303   3.570E-13   1.73675390E-04   1.81158560E-02
    3020       9.40533     0.0619   1.782E-03   1.0000   0.1305   3.633E-13   1.73736838E-04   1.81148379E-02
    3021       9.40711     0.0619   1.783E-03   1.0000   0.1306   3.415E-13   1.73798182E-04   1.81138089E-02
    3022       9.40889     0.0617   1.781E-03   1.0000   0.1304   3.852E-13   1.73859346E-04   1.81127706E-02
    3023       9.41067     0.0618   1.778E-03   1.0000   0.1303   3.453E-13   1.73920223E-04   1.81117249E-02
    3024       9.41245     0.0618   1.776E-03   1.0000   0.1301   4.374E-13   1.73980829E-04   1.81106721E-02
    3025       9.41423     0.0625   1.774E-03   1.0000   0.1300   4.474E-13   1.74041166E-04   1.81096122E-02
    3026         9.416     0.0618   1.773E-03   1.0000   0.1298   3.707E-13   1.74101254E-04   1.81085454E-02
    3027       9.41777     0.0616   1.770E-03   1.0000   0.1297   3.830E-13   1.74161091E-04   1.81074718E-02
    3028       9.41955     0.0620   1.768E-03   1.0000   0.1295   3.810E-13   1.74220673E-04   1.81063919E-02
    3029       9.42131     0.0616   1.767E-03   1.0000   0.1294   3.386E-13   1.74280005E-04   1.81053059E-02
    3030       9.42308     0.0616   1.765E-03   1.0000   0.1293   3.517E-13   1.74339107E-04   1.81042137E-02
    3031       9.42484     0.0615   1.763E-03   1.0000   0.1291   3.881E-13   1.74397983E-04   1.81031155E-02
    3032       9.42661     0.0617   1.761E-03   1.0000   0.1290   3.481E-13   1.74456640E-04   1.81020116E-02
    3033       9.42837     0.0618   1.759E-03   1.0000   0.1289   3.105E-13   1.74515065E-04   1.81009023E-02
    3034       9.43013     0.0642   1.758E-03   1.0000   0.1287   3.511E-13   1.74573278E-04   1.80997877E-02
    3035       9.43189     0.0620   1.756E-03   1.0000   0.1286   3.415E-13   1.74631283E-04   1.80986680E-02
    3036       9.43364     0.0617   1.755E-03   1.0000   0.1285   4.170E-13   1.74689091E-04   1.80975432E-02
    3037        9.4354     0.0621   1.753E-03   1.0000   0.1284   3.684E-13   1.74746714E-04   1.80964135E-02
    3038       9.43715     0.0616   1.752E-03   1.0000   0.1283   4.281E-13   1.74804143E-04   1.80952792E-02
    3039        9.4389     0.0625   1.750E-03   1.0000   0.1282   3.424E-13   1.74861389E-04   1.80941406E-02
    3040       9.44065     0.0618   1.749E-03   1.0000   0.1281   3.504E-13   1.74918452E-04   1.80929978E-02
    3041        9.4424     0.0619   1.748E-03   1.0000   0.1280   4.257E-13   1.74975347E-04   1.80918508E-02
    3042       9.44415     0.0621   1.747E-03   1.0000   0.1279   3.724E-13   1.75032087E-04   1.80906998E-02
    3043        9.4459     0.0619   1.746E-03   1.0000   0.1279   3.391E-13   1.75088676E-04   1.80895450E-02
    3044       9.44764     0.0620   1.744E-03   1.0000   0.1278   3.557E-13   1.75145116E-04   1.80883865E-02
    3045       9.44939     0.0619   1.743E-03   1.0000   0.1277   3.804E-13   1.75201405E-04   1.80872249E-02
    3046       9.45113     0.0616   1.742E-03   1.0000   0.1276   4.037E-13   1.75257554E-04   1.80860600E-02
    3047       9.45287     0.0616   1.740E-03   1.0000   0.1274   3.411E-13   1.75313576E-04   1.80848921E-02
    3048       9.45461     0.0617   1.738E-03   1.0000   0.1273   3.513E-13   1.75369437E-04   1.80837220E-02
    3049       9.45635     0.0615   1.735E-03   1.0000   0.1271   3.040E-13   1.75425140E-04   1.80825502E-02
    3050       9.45808     0.0615   1.733E-03   1.0000   0.1269   3.417E-13   1.75480688E-04   1.80813768E-02
    3051       9.45982     0.0619   1.730E-03   1.0000   0.1267   3.992E-13   1.75536086E-04   1.80802021E-02
    3052       9.46155     0.0617   1.728E-03   1.0000   0.1266   3.695E-13   1.75591343E-04   1.80790262E-02
    3053       9.46328     0.0619   1.726E-03   1.0000   0.1264   3.451E-13   1.75646463E-04   1.80778494E-02
    3054         9.465     0.0619   1.723E-03   1.0000   0.1262   3.451E-13   1.75701456E-04   1.80766718E-02
    3055       9.46672     0.0620   1.721E-03   1.0000   0.1261   3.990E-13   1.75756327E-04   1.80754936E-02
    3056       9.46845     0.0616   1.719E-03   1.0000   0.1259   3.482E-13   1.75811080E-04   1.80743150E-02
    3057       9.47016     0.0622   1.716E-03   1.0000   0.1257   3.598E-13   1.75865723E-04   1.80731363E-02
    3058       9.47188     0.0622   1.714E-03   1.0000   0.1255   3.383E-13   1.75920262E-04   1.80719576E-02
    3059       9.47359     0.0617   1.712E-03   1.0000   0.1254   3.557E-13   1.75974706E-04   1.80707792E-02
    3060       9.47531     0.0618   1.709E-03   1.0000   0.1252   3.615E-13   1.76029065E-04   1.80696010E-02
    3061       9.47702     0.0616   1.707E-03   1.0000   0.1250   3.229E-13   1.76083340E-04   1.80684234E-02
    3062       9.47872     0.0616   1.705E-03   1.0000   0.1249   4.260E-13   1.76137539E-04   1.80672466E-02
    3063       9.48043     0.0618   1.703E-03   1.0000   0.1247   3.524E-13   1.76191669E-04   1.80660708E-02
    3064       9.48213     0.0617   1.700E-03   1.0000   0.1245   3.910E-13   1.76245738E-04   1.80648961E-02
    3065       9.48383     0.0618   1.698E-03   1.0000   0.1244   3.180E-13   1.76299756E-04   1.80637227E-02
    3066       9.48553     0.0619   1.696E-03   1.0000   0.1242   4.194E-13   1.76353731E-04   1.80625506E-02
    3067       9.48722     0.0639   1.694E-03   1.0000   0.1240   3.162E-13   1.76407664E-04   1.80613802E-02
    3068       9.48892     0.0622   1.691E-03   1.0000   0.1239   4.337E-13   1.76461565E-04   1.80602117E-02
    3069       9.49061     0.0617   1.689E-03   1.0000   0.1237   3.120E-13   1.76515438E-04   1.80590452E-02
    3070        9.4923     0.0618   1.687E-03   1.0000   0.1236   3.045E-13   1.76569296E-04   1.80578809E-02
    3071       9.49399     0.0615   1.685E-03   1.0000   0.1234   4.152E-13   1.76623147E-04   1.80567187E-02
    3072       9.49567     0.0616   1.683E-03   1.0000   0.1233   3.741E-13   1.76677000E-04   1.80555590E-02
    3073       9.49735     0.0618   1.681E-03   1.0000   0.1231   3.271E-13   1.76730856E-04   1.80544020E-02
    3074       9.49903     0.0615   9.659E-04   0.5755   0.0707   3.459E-13   1.76784720E-04   1.80532478E-02
    3075           9.5     0.0620   1.677E-03   1.0000   0.1228   2.824E-13   1.76815719E-04   1.80525852E-02
    3076       9.50168     0.1166   1.675E-03   1.0000   0.1227   3.679E-13   1.76869616E-04   1.80514358E-02
    3077       9.50335     0.0620   1.673E-03   1.0000   0.1226   3.691E-13   1.76923548E-04   1.80502895E-02
    3078       9.50503     0.0618   1.671E-03   1.0000   0.1224   3.451E-13   1.76977525E-04   1.80491465E-02
    3079        9.5067     0.0618   1.669E-03   1.0000   0.1222   3.291E-13   1.77031548E-04   1.80480069E-02
    3080       9.50837     0.0617   1.667E-03   1.0000   0.1221   3.100E-13   1.77085619E-04   1.80468711E-02
    3081       9.51003     0.0615   1.665E-03   1.0000   0.1219   3.573E-13   1.77139747E-04   1.80457391E-02
    3082        9.5117     0.0616   1.663E-03   1.0000   0.1218   3.038E-13   1.77193942E-04   1.80446111E-02
    3083       9.51336     0.0620   1.661E-03   1.0000   0.1217   3.150E-13   1.77248214E-04   1.80434871E-02
    3084       9.51502     0.0615   1.659E-03   1.0000   0.1215   3.160E-13   1.77302574E-04   1.80423672E-02
    3085       9.51668     0.0617   1.657E-03   1.0000   0.1214   3.488E-13   1.77357027E-04   1.80412515E-02
    3086       9.51834     0.0616   1.655E-03   1.0000   0.1212   3.268E-13   1.77411570E-04   1.80401405E-02
    3087       9.51999     0.0616   1.653E-03   1.0000   0.1211   3.380E-13   1.77466210E-04   1.80390341E-02
    3088       9.52165     0.0619   1.651E-03   1.0000   0.1210   3.402E-13   1.77520957E-04   1.80379325E-02
    3089        9.5233     0.0620   1.650E-03   1.0000   0.1208   3.395E-13   1.77575821E-04   1.80368358E-02
    3090       9.52495     0.0622   1.648E-03   1.0000   0.1207   3.262E-13   1.77630812E-04   1.80357440E-02
    3091        9.5266     0.0617   1.646E-03   1.0000   0.1206   3.517E-13   1.77685935E-04   1.80346572E-02
    3092       9.52824     0.0618   1.645E-03   1.0000   0.1205   3.260E-13   1.77741197E-04   1.80335756E-02
    3093       9.52989     0.0617   1.643E-03   1.0000   0.1203   3.187E-13   1.77796593E-04   1.80324995E-02
    3094       9.53153     0.0615   1.641E-03   1.0000   0.1202   3.038E-13   1.77852133E-04   1.80314290E-02
    3095       9.53317     0.0619   1.639E-03   1.0000   0.1201   2.807E-13   1.77907825E-04   1.80303641E-02
    3096       9.53481     0.0615   1.638E-03   1.0000   0.1200   3.670E-13   1.77963677E-04   1.80293049E-02
    3097       9.53645     0.0617   1.636E-03   1.0000   0.1198   3.513E-13   1.78019697E-04   1.80282515E-02
    3098       9.53808     0.0621   1.635E-03   1.0000   0.1197   3.486E-13   1.78075887E-04   1.80272041E-02
    3099       9.53972     0.0621   1.633E-03   1.0000   0.1196   3.895E-13   1.78132258E-04   1.80261627E-02
    3100       9.54135     0.0637   1.631E-03   1.0000   0.1195   3.324E-13   1.78188812E-04   1.80251274E-02
    3101       9.54298     0.0615   1.630E-03   1.0000   0.1194   3.437E-13   1.78245548E-04   1.80240985E-02
    3102       9.54461     0.0616   1.628E-03   1.0000   0.1193   4.206E-13   1.78302474E-04   1.80230760E-02
    3103       9.54624     0.0616   1.627E-03   1.0000   0.1192   3.452E-13   1.78359596E-04   1.80220600E-02
    3104       9.54787     0.0618   1.625E-03   1.0000   0.1191   3.870E-13   1.78416917E-04   1.80210507E-02
    3105       9.54949     0.0619   1.624E-03   1.0000   0.1190   3.457E-13   1.78474445E-04   1.80200482E-02
    3106       9.55112     0.0622   1.623E-03   1.0000   0.1189   3.226E-13   1.78532187E-04   1.80190523E-02
    3107       9.55274     0.0616   1.622E-03   1.0000   0.1188   3.562E-13   1.78590151E-04   1.80180634E-02
    3108       9.55436     0.0617   1.620E-03   1.0000   0.1187   3.391E-13   1.78648339E-04   1.80170813E-02
    3109       9.55598     0.0617   1.619E-03   1.0000   0.1186   3.433E-13   1.78706747E-04   1.80161065E-02
    3110        9.5576     0.0618   1.617E-03   1.0000   0.1185   3.400E-13   1.78765376E-04   1.80151390E-02
    3111       9.55922     0.0617   1.616E-03   1.0000   0.1184   3.602E-13   1.78824232E-04   1.80141789E-02
    3112       9.56084     0.0615   1.615E-03   1.0000   0.1183   3.100E-13   1.78883323E-04   1.80132262E-02
    3113       9.56245     0.0617   1.614E-03   1.0000   0.1182   3.292E-13   1.78942654E-04   1.80122810E-02
    3114       9.56406     0.0618   1.613E-03   1.0000   0.1181   2.864E-13   1.79002231E-04   1.80113434E-02
    3115       9.56568     0.0617   1.612E-03   1.0000   0.1181   3.088E-13   1.79062054E-04   1.80104135E-02
    3116       9.56729     0.0615   1.611E-03   1.0000   0.1180   3.595E-13   1.79122128E-04   1.80094914E-02
    3117        9.5689     0.0613   1.610E-03   1.0000   0.1179   2.969E-13   1.79182460E-04   1.80085770E-02
    3118       9.57051     0.0618   1.609E-03   1.0000   0.1178   3.650E-13   1.79243040E-04   1.80076708E-02
    3119       9.57212     0.0616   1.608E-03   1.0000   0.1177   3.255E-13   1.79303873E-04   1.80067727E-02
    3120       9.57373     0.0615   1.606E-03   1.0000   0.1177   2.786E-13   1.79364965E-04   1.80058828E-02
    3121       9.57533     0.0618   1.605E-03   1.0000   0.1176   3.518E-13   1.79426312E-04   1.80050012E-02
    3122       9.57694     0.0623   1.605E-03   1.0000   0.1175   3.271E-13   1.79487921E-04   1.80041281E-02
    3123       9.57854     0.0617   1.604E-03   1.0000   0.1175   3.002E-13   1.79549798E-04   1.80032633E-02
    3124       9.58015     0.0619   1.603E-03   1.0000   0.1174   3.340E-13   1.79611947E-04   1.80024070E-02
    3125       9.58175     0.0616   1.602E-03   1.0000   0.1174   3.394E-13   1.79674367E-04   1.80015594E-02
    3126       9.58335     0.0616   1.602E-03   1.0000   0.1173   3.315E-13   1.79737060E-04   1.80007204E-02
    3127       9.58495     0.0617   1.601E-03   1.0000   0.1172   3.411E-13   1.79800030E-04   1.79998902E-02
    3128       9.58655     0.0619   1.600E-03   1.0000   0.1172   2.816E-13   1.79863267E-04   1.79990689E-02
    3129       9.58815     0.0617   1.599E-03   1.0000   0.1171   3.196E-13   1.79926774E-04   1.79982567E-02
    3130       9.58975     0.0619   1.598E-03   1.0000   0.1171   2.938E-13   1.79990555E-04   1.79974536E-02
    3131       9.59135     0.0624   1.597E-03   1.0000   0.1170   2.890E-13   1.80054606E-04   1.79966597E-02
    3132       9.59295     0.0632   1.597E-03   1.0000   0.1170   3.346E-13   1.80118930E-04   1.79958751E-02
    3133       9.59455     0.0644   1.596E-03   1.0000   0.1169   3.522E-13   1.80183532E-04   1.79950999E-02
    3134       9.59614     0.0624   1.596E-03   1.0000   0.1169   3.836E-13   1.80248414E-04   1.79943340E-02
    3135       9.59774     0.0629   1.595E-03   1.0000   0.1168   2.959E-13   1.80313572E-04   1.79935776E-02
    3136       9.59933     0.0626   6.673E-04   0.4184   0.0489   3.015E-13   1.80379009E-04   1.79928309E-02
    3137           9.6     0.0625   1.595E-03   1.0000   0.1168   2.802E-13   1.80406472E-04   1.79925213E-02
    3138       9.60159     0.1194   1.594E-03   1.0000   0.1168   2.812E-13   1.80472312E-04   1.79917882E-02
    3139       9.60319     0.0987   1.593E-03   1.0000   0.1167   3.286E-13   1.80538429E-04   1.79910648E-02
    3140       9.60478     0.0676   1.593E-03   1.0000   0.1167   2.985E-13   1.80604816E-04   1.79903515E-02
    3141       9.60637     0.0643   1.592E-03   1.0000   0.1166   3.113E-13   1.80671469E-04   1.79896482E-02
    3142       9.60797     0.0632   1.592E-03   1.0000   0.1166   3.268E-13   1.80738392E-04   1.79889551E-02
    3143       9.60956     0.0624   1.591E-03   1.0000   0.1165   2.864E-13   1.80805587E-04   1.79882721E-02
    3144       9.61115     0.0620   1.590E-03   1.0000   0.1165   2.800E-13   1.80873048E-04   1.79875994E-02
    3145       9.61274     0.0618   1.590E-03   1.0000   0.1165   3.008E-13   1.80940777E-04   1.79869370E-02
    3146       9.61433     0.0619   1.590E-03   1.0000   0.1164   3.388E-13   1.81008776E-04   1.79862851E-02
    3147       9.61592     0.0620   1.589E-03   1.0000   0.1164   3.031E-13   1.81077044E-04   1.79856437E-02
    3148       9.61751     0.0661   1.589E-03   1.0000   0.1164   3.406E-13   1.81145575E-04   1.79850128E-02
    3149        9.6191     0.0731   1.589E-03   1.0000   0.1164   2.764E-13   1.81214372E-04   1.79843926E-02
    3150       9.62069     0.0642   1.588E-03   1.0000   0.1163   2.802E-13   1.81283437E-04   1.79837831E-02
    3151       9.62227     0.0629   1.588E-03   1.0000   0.1163   3.109E-13   1.81352760E-04   1.79831845E-02
    3152       9.62386     0.0627   1.587E-03   1.0000   0.1163   2.820E-13   1.81422344E-04   1.79825968E-02
    3153       9.62545     0.0627   1.587E-03   1.0000   0.1162   2.935E-13   1.81492172E-04   1.79820201E-02
    3154       9.62704     0.0636   1.587E-03   1.0000   0.1162   2.651E-13   1.81562248E-04   1.79814546E-02
    3155       9.62862     0.0632   1.586E-03   1.0000   0.1162   2.869E-13   1.81632567E-04   1.79809003E-02
